"","text_prepared.1","text_prepared.2","text_prepared.3","text_prepared.4","text_prepared.5","text_prepared.6","text_prepared.7","text_prepared.8","text_prepared.9","text_prepared.10","text_prepared.11","text_prepared.12","text_prepared.13","text_prepared.14","text_prepared.15","text_prepared.16","text_prepared.17","text_prepared.18","text_prepared.19","text_prepared.20","text_prepared.21","text_prepared.22","text_prepared.23","text_prepared.24","text_prepared.25","text_prepared.26","text_prepared.27","text_prepared.28","text_prepared.29","text_prepared.30","text_prepared.31","text_prepared.32","text_prepared.33","text_prepared.34","text_prepared.35","text_prepared.36","text_prepared.37","text_prepared.38","text_prepared.39","text_prepared.40","text_prepared.41","text_prepared.42","text_prepared.43","text_prepared.44","text_prepared.45","text_prepared.46","text_prepared.47","text_prepared.48","text_prepared.49","text_prepared.50","text_prepared.51","text_prepared.52","text_prepared.53","text_prepared.54","labels"
"labels2136",598,18,175,22,3,2081,10,39,17,38,877,3,22,1,364,426,5,200,23,288,734,9,276,12,75,3,436,90,265,376,2,1054,4,1,107,39,1166,23,510,4,1,19,70,3166,2,9,74,23,96,2,836,3,464,26,0
"labels2137",0,0,0,0,0,0,0,0,0,9,84,2941,6,928,159,1,194,4,1,463,235,2,1,120,4,6,260,2,328,238,9,22,9646,366,353,3,22,21,12,1911,240,1074,240,195,2,1063,142,725,19,381,1166,97,60,25,0
"labels2138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,9646,366,353,3,22,21,12,1911,240,1074,240,195,2,1063,142,725,19,381,1166,97,60,25,9,84,130,1,951,4,1151,5817,240,143,104,0
"labels2139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,3744,1126,8,36,26,11,6,1300,4,200,2,1853,8,12,614,52,35,18,2580,36,3561,17,328,1,102,947,1
"labels2140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,791,4,23,3744,1126,11,14,1088,8,5483,2550,1,227,492,4,4706,7,38,16,4085,1053,318,6,35,646,2809,927,1,5689,17,388,112,1
"labels2141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,4070,10,475,84,16,860,287,93,310,1097,8,782,143,104,17,1112,182,475,17,3,16,230,3996,2727,544,7,1091,41,614,56,1043,4,2531,19,381,1
"labels2142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,35,11,215,394,39,7,499,53,946,1,3202,4,475,44,17,13580,41,475,44,17,9783,21,13580,101,35,18,19,36,52,7,16,9940,27,35,18,1048,36,1201,1
"labels2143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1043,4,1776,1,186,81,20,7,656,25,15,1129,1,41,269,90,12,36,52,9,7,34,10,19,381,22,133,76,3,79,41,614,45,44,22,5850,88,133,1
"labels2144",381,22,133,76,3,79,41,614,45,44,22,5850,88,133,101,81,1,1710,7,16,14,31,2,23,36,120,38,14,1776,14,392,31,18,36,2,38,1,264,4851,4,36,1397,9,7,34,10,1,41,36,52,2803,31,447,1776,1
"labels2145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,38,16,417,8,41,475,3,2106,179,544,1195,954,974,5,1937,45,1464,98,1,69,45,3259,2,656,161,205,65,4,143,2034,8,36,45,1
"labels2146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,6,448,2774,1260,52,35,11,2836,11511,3,2678,15,3461,2116,90,29,549,131,21,6,102,1229,3,2192,219,932,1
"labels2147",0,0,0,0,0,0,0,0,0,0,0,0,9,84,635,19,381,1089,5,1,403,10,3173,12,75,1166,3,7107,24,60,6,9907,2,11356,5290,413,1428,146,6,268,643,38,22,223,2,2259,403,26,6516,91,267,2,3047,772,0
"labels2148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,36,25,11,38,29,4004,8351,26,11,6,8264,359,3,6,97,1114,200,8,28,19,381,1
"labels2149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,1260,44,11,6,260,8733,4,1316,2030,408,269,29,1407,2863,4,661,2678,2421,6,260,1049,4,7195,4240,770,8,714,1107,2678,1
"labels2150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1879,2,477,182,75,17,1,1879,8,1,107,39,17,49,12,477,201,927,19,70,18,75,22,3154,140,27,1,67,2,99,242,4,1,35,20,0
"labels2151",0,0,0,0,0,0,0,0,0,0,0,0,9,276,12,75,3,436,90,265,785,1102,376,2,1054,26,11,23,9300,81,2,96,10,7,105,3,183,25,268,81,7,49,233,2,636,288,3,1125,2,2081,477,8,1402,75,0
"labels2152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1,263,2,811,4,1,1323,8,75,2421,1,516,4,99,358,749,1503,8,2270,118,104,17,38,5,40,166,1055,29,326,210,4,1,177,30,122,1
"labels2153",3895,67,2,99,2135,10,467,95,74,38,9737,186,571,18,1204,2,48,749,126,2,184,242,17,28,172,4,12,1018,291,3,3130,234,81,7,4569,14,69,1167,69,234,666,1046,69,679,97,1834,29,622,338,52,425,338,1546,6104,1
"labels2154",0,0,0,0,0,0,0,0,0,0,0,0,0,1240,1,3503,4,202,29,1168,948,3,569,118,7402,32,88,6563,34,10,569,4,234,7,16,2047,3,1873,1,217,1277,5,208,6,7040,8,1,2854,943,1,1823,2322,4,377,1
"labels2155",0,0,0,0,0,0,0,0,0,0,0,2189,6,550,8,487,959,2,773,1250,34,10,773,2,487,1250,17,5132,132,63,8,1,160,4,281,1240,922,5,44,1,187,4,12,280,567,43,16,444,3,1317,19,381,33,155,1
"labels2156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,16,81,18,680,421,5,3604,5,6,281,874,105,3,62,439,953,8,904,2,1348,217,1,1679,8,3617,4,439,953,7,16,1758,3,190,72,2061,1
"labels2157",0,0,0,0,0,246,1156,1886,3,1740,4107,327,3,561,7905,100,7,16,2957,3,82,995,75,50,22,6036,98,14,4107,78,10,2855,53,373,43,16,1224,29,300,66,8,4107,7,16,603,3,16,1998,193,369,754,4,1,646,1
"labels2158",75,50,22,6036,98,14,4107,78,10,2855,53,373,43,16,1224,29,300,66,8,4107,7,16,603,3,16,1998,193,369,754,4,1,646,3727,468,56,2,8,28,75,33,6,209,121,380,60,1,209,201,520,8,69,45,1298,2632,1
"labels2159",603,3,16,1998,193,369,754,4,1,646,3727,468,56,2,8,28,75,33,6,209,121,380,60,1,209,201,520,8,69,45,1298,2632,34,10,2092,1097,8,75,7,38,4052,8,284,4,1,102,3167,13,28,3167,133,4,1394,6413,1
"labels2160",0,0,0,0,0,0,5,843,3,23,954,2311,783,45,598,2231,276,3,1378,13,3085,30,503,3,636,1,356,5,202,12,71,1046,5,73,600,39,2231,276,3,2648,1446,31,195,114,21,5494,2,102,653,1,186,81,20,7,1
"labels2161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,1055,1,614,1097,2083,15,1,35,20,1464,98,1,69,45,3259,2,656,161,205,65,4,143,2034,8,36,45,1
"labels2162",0,0,0,246,1156,1886,3,1740,4107,327,3,561,7905,100,2,1155,100,7,16,2957,3,82,995,75,50,22,6036,98,14,4107,78,10,2855,53,373,43,16,9,7,347,29,300,66,8,4107,3,16,1998,193,369,754,4,1,646,1
"labels2163",0,0,0,0,0,0,0,0,0,0,0,154,14,558,1123,904,121,177,101,315,85,157,24,60,8,6,2465,3,1,2706,2,121,177,47,315,85,157,24,60,34,10,2092,1097,8,75,7,38,4052,8,284,4,1,102,3167,1
"labels2164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,121,177,47,315,85,157,24,60,34,10,2092,1097,8,75,7,38,4052,8,284,4,1,102,3167,13,28,3167,133,4,1394,6413,1
"labels2165",0,0,0,0,0,0,0,0,0,0,0,0,13,28,3167,133,4,1394,6413,995,1813,41,36,576,135,13,100,1,3089,4,1,74,8,129,252,373,81,11,213,3,950,1331,376,326,2,5,23,273,290,8,21,176,21,417,1
"labels2166",0,0,0,0,0,0,0,0,0,0,0,0,0,62,30,8,104,101,2762,2,34,288,17,3112,3,246,23,75,6,265,426,5,200,62,264,526,8,2677,479,519,147,18,5889,569,30,45,2,73,30,45,114,21,1598,2372,1
"labels2167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,34,10,97,30,45,17,230,270,3,104,1689,318,12196,2,1825,574,4872,792,2,1
"labels2168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7128,1,337,4,5471,1934,660,1474,1016,3,1,2698,236,52,2108,1,1336,180,4,28,19,381,3,1474,5,1,1444,2781,1,792,122,0
"labels2169",0,0,0,0,0,0,0,158,1,211,3,709,10,19,381,1691,393,5,41,475,591,16,2327,8,45,5850,416,133,4,1394,1055,798,1,614,1097,2083,15,1,35,20,1096,35,18,1069,1599,1048,36,1201,13,363,1069,1975,36,45,1
"labels2170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,798,1,614,1097,2083,15,1,35,20,1096,35,18,1069,1599,1048,36,1201,13,363,1069,1975,36,45,38,285,179,544,5,41,475,3,7589,1,6594,8,393,47,41,544,1
"labels2171",0,0,0,0,0,0,0,0,0,0,0,1464,98,1,69,45,3259,2,656,161,205,65,4,143,2034,8,36,45,1,102,1229,7,16,3,1175,69,45,1298,3525,8,75,2,1331,376,21,187,2544,802,1363,7,16,2759,3,1644,1
"labels2172",0,0,0,0,0,0,0,0,0,0,0,0,1,102,1229,7,16,3,1175,69,45,1298,3525,8,75,2,1331,376,21,187,2544,802,1363,7,16,2759,3,1644,28,19,381,85,22,76,3,427,324,56,45,33,699,39,43,1157,1
"labels2173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,246,1156,1886,3,1740,4107,327,3,561,7905,100,7,16,2957,3,82,1281,75,50,22,6036,98,14,4107,78,10,2855,53,373,43,16,1224,1
"labels2174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,574,19,381,12196,2,772,544,5,6833,2249,5,41,475,85,38,16,230,3,157,8,23,56,81,7,1
"labels2175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,28,19,381,81,7,246,421,3,5403,36,811,1009,2,1172,3,464,108,1,1009,17,3,1
"labels2176",0,0,0,0,0,0,0,0,0,0,0,0,0,3900,363,11619,541,7454,27,707,53,3060,2,136,1,1200,204,4,11619,2,1,2309,4,2703,136,1,4493,4,11679,887,36,3884,15,392,3284,136,1004,887,36,683,15,397,1004,2309,1
"labels2177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1004,887,36,683,15,397,1004,2309,136,1,6568,4,142,2994,1058,136,3998,1853,2,349,27,3145,1453,6134,1
"labels2178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3094,1651,5,75,5,1,101,315,63,419,895,136,349,2,1853,27,5758,136,5881,1785,2,1853,27,997,1310,2,5926,1
"labels2179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,5881,1785,2,1853,27,997,1310,2,5926,136,1,4493,4,5408,5474,674,2,1,5474,674,1853,294,136,5819,674,11522,4493,2,1853,316,1
"labels2180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186,81,20,7,249,181,147,18,36,45,3900,1,47,4,1,2450,4,574,147,1
"labels2181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,249,1,35,5474,1932,229,40,13,123,36,1360,3,34,10,147,898,19,70,22,921,76,3,404,8,302,2,5134,6178,36,2,932,1
"labels2182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,1,126,131,3,166,6,315,63,232,8,1233,222,5,19,70,25,7,995,145,44,22,7564,4,456,160,126,1548,1,126,3490,122,1
"labels2183",890,3,34,10,121,175,912,101,11,884,14,1,3517,13,1609,3,127,15,1903,175,31,1,442,4,148,184,37,69,40,9696,1,82,4,1056,503,363,1069,2,116,493,3,183,251,3,13041,1555,175,31,2,3,1605,12,69,117,1
"labels2184",950,574,19,381,326,2,5,23,273,290,8,21,176,21,417,34,10,97,30,45,17,230,270,3,104,1689,318,12196,1825,574,4872,233,1,9184,344,3,183,11842,58,69,704,2,3694,373,8,574,31,5,509,13,607,679,2,71,1
"labels2185",548,1639,78,10,5633,241,1554,114,21,574,19,381,17,774,1483,6,69,6493,266,3,1259,14,3,2610,1037,1,200,195,769,2,1140,4,150,574,19,381,245,53,6,1331,376,2590,1971,3,34,574,19,381,22,6,97,1243,5,20,0
"labels2186",0,99,134,2,1056,493,1056,493,17,208,4808,3,3248,1058,5,35,18,4633,4931,4167,1130,81,7,34,10,1056,493,17,332,3,1795,90,1059,2,1396,55,974,13,123,36,1360,1975,36,45,2,20,55,552,114,21,2837,69,55,721,1
"labels2187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,98,1,69,45,3259,2,3336,161,205,65,4,143,2034,8,36,45,1,102,1229,7,16,3,1175,69,45,1298,3525,8,75,2,1331,7496,1
"labels2188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,367,6,8900,66,3,742,55,8,336,989,519,347,1730,2138,8,9362,2,129,418,1
"labels2189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1301,7,62,187,78,10,71,43,2186,40,10,120,1001,13,1,31,270,3,127,26,30,172,109,40,1
"labels2190",0,0,0,0,8,719,6,1928,1807,795,7,191,596,318,46,143,284,63,44,11,190,24,72,1662,5,1,1550,79,50,157,24,46,7,1320,13,3995,2877,191,133,36,45,133,48,8,23,75,97,1081,2,6,1114,238,73,46,1
"labels2191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,19,4301,32,1,180,3,133,142,152,36,56,31,7,38,16,785,182,112,11,706,126,2971,725,330,234,37,243,880,1301,184,358,2,214,242,409,13,86,296,391,1
"labels2192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,261,3845,31,3,157,8,36,11,202,1,111,6653,9,276,3,656,614,4412,1,1120,4,19,381,276,1,134,4,133,1989,270,36,45,371,8,15,360,1
"labels2193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,6,2087,36,116,12,1710,11,14,254,6,116,1,1301,11,203,133,235,466,3,1,36,52,2561,15,81,2,201,208,4084,54,15,35,1
"labels2194",0,0,0,0,106,1772,126,7,16,2031,33,38,380,60,290,2,2807,7,16,245,33,121,24,60,4,161,18,889,143,121,2345,106,953,33,456,60,235,316,4,449,7,16,270,3,79,2271,3,357,179,94,2413,2,3617,1828,1
"labels2195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,2,1015,1,1301,521,10,935,2115,2,570,704,82,246,19,70,6,4579,1281,21,29,326,111,12,890,11,3,2512,1078,597,5,935,2,1,651,0
"labels2196",0,0,0,0,0,0,1,516,4,834,3885,7,191,1,55,26,120,3,3148,1709,1,320,1084,297,208,5193,15,830,3,1540,14,660,55,41,76,3,834,212,9821,1272,2,2471,7,16,1688,15,4564,313,4,1,6216,18,2011,398,0
"labels2197",0,0,0,0,0,0,0,0,1761,12,214,11,38,151,190,231,2574,67,141,1,35,128,18,744,11,8,19,381,3,16,332,3,1536,6,152,4,3488,14311,3806,5,1,83,89,500,7,16,1187,181,1992,2,154,14,1684,345,0
"labels2198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,289,165,506,90,231,1,3147,4,3082,6527,2,7135,476,41,76,3,9821,2471,3675,2,2017,30,1,40,4,1,1471,600,1089,3,162,12,10056,873,0
"labels2199",0,0,0,0,0,0,0,0,0,0,0,3098,3,1,455,45,122,22,2772,5,6,3638,632,5,1948,1,796,160,3,1,1576,32,840,15,2022,42,6,1265,14,1596,248,11,3,16,1376,33,1,109,4,1,757,646,25,63,1
"labels2200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,1,35,128,11,213,3,1304,6,1576,497,41,36,52,855,24,36,56,8,1,293,1028,10,11,397,515,2,2155,14,257,31,3212,74,1
"labels2201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,1,1552,2,478,3927,4,1,36,116,3,97,2186,45,2,120,254,29,622,52,8,4756,5736,544,2,1252,23,120,3196,73,787,8,1,186,189,17,1
"labels2202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,4515,783,4310,45,6586,45,1418,45,1
"labels2203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,36,344,32,245,729,2035,1009,8,1,19,41,36,116,86,17,3,105,1,1791,5,1853,316,162,75,27,3998,6812,1633,15,317,1,204,4,75,5832,1
"labels2204",0,0,0,0,0,0,0,0,41,36,344,1,19,41,36,344,32,477,8,1633,44,1918,3176,26,3010,265,36,2,3611,14,666,69,2459,322,71,17,201,332,3,174,47,1,482,4,36,45,5,23,657,2,166,6,69,1089,1
"labels2205",0,0,0,0,0,0,0,0,0,69,154,45,24,45,17,1429,269,3,1,69,25,11,172,4,6,4215,1495,3,341,14,666,4,1785,54,6,181,828,440,4,69,36,1190,1785,11,9367,336,2,43,716,16,1462,5,155,71,1
"labels2206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,667,22,2251,3775,255,2,1074,31,5,74,17,649,3112,95,24,5109,11,416,8,79,50,276,3,40,1
"labels2207",11,416,8,79,50,276,3,40,314,35,3495,20,1,204,4,31,101,14,2,7980,22,247,2328,914,143,1,20,32,4389,90,6,1484,128,2604,13,1,81,2,1301,733,3,62,3220,2,1371,8,19,381,5,1,482,4,914,143,1
"labels2208",0,0,0,0,0,0,0,0,0,0,0,0,1,2604,11,154,14,1,842,4,1,2216,14,179,482,8,914,19,70,1081,7,16,5132,3,1374,466,5,1340,2,1376,1396,3803,3,558,1074,6,3835,914,218,7,16,605,27,2395,1
"labels2209",3,233,1193,933,3,174,477,8,23,273,1443,749,749,519,3,1,207,4,22,88,272,15,6,749,1503,226,605,5,3,285,24,31,60,747,447,14,255,2,240,958,50,17,5385,3,1317,499,90,48,37,184,3,76,325,749,1
"labels2210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,1774,31,354,1691,1,749,1503,75,175,1441,2,23,104,1,75,175,1441,2,23,104,122,226,1437,5,1,1080,2,1930,1277,13,25,122,22,88,2954,1
"labels2211",0,0,0,0,0,0,0,1,20,11,700,29,596,42,5,1,220,8,36,2,349,45,2152,30,1,569,1666,492,32,1820,91,611,14,1862,8,1,482,4,526,3,569,4,234,2,4959,1,45,2,345,270,3,569,4,234,1
"labels2212",0,0,0,0,0,0,35,18,744,1,35,20,18,67,242,17,190,31,23,5264,2,2644,8,6,97,200,8,893,2,23,104,21,9,291,1,1022,852,35,3612,6,19,70,10,11,1405,387,2,3044,190,91,275,5,1,83,0
"labels2213",242,17,190,31,23,5264,2,2644,8,6,97,200,8,893,2,23,104,21,9,291,1,1022,852,35,3612,6,19,70,10,11,1405,387,2,3044,190,91,275,5,1,83,35,3612,6,111,118,31,1536,219,134,60,5,1,722,587,0
"labels2214",0,0,0,0,0,0,0,0,0,358,150,31,17,5058,90,5789,99,358,21,6,267,4,200,13,6029,104,3015,1286,2,387,217,14,106,552,44,337,5876,38,351,1838,3399,31,5,1623,74,863,26,573,3,191,1,82,39,347,1
"labels2215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,31,5,1623,74,863,26,573,3,191,1,82,39,347,122,89,7,577,3,1427,31,1825,14,106,358,2,34,921,30,8,31,13,469,120,1
"labels2216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,19,381,7,22,6,46,133,1679,4,178,30,7,16,2769,8,135,104,13,46,133,3222,4,53,3,8,103,177,53,3,8,237,75,2,53,3,8,298,75,1
"labels2217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,18,906,3,762,2894,3,6,458,497,1081,266,8,28,19,381,122,1051,1
"labels2218",29,564,4240,4,293,7,16,270,27,1,20,3,1439,661,3772,36,549,27,29,2021,36,549,2499,118,3758,17,380,60,1,4466,1095,1,596,293,43,16,444,3,13191,203,73,671,217,5,6,267,10,1627,90,853,661,2,178,1349,1
"labels2219",2,92,1918,10,89,8316,18,3287,316,37,5,1,2523,4,29,14138,37,7046,128,1,816,128,2824,37,9089,4,374,3891,1158,8,2678,3,625,38,2549,15,816,128,549,92,16,6,1300,4,661,442,14,1,518,4,73,3430,1297,787,1
"labels2220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,87,55,8,2416,2265,166,1134,900,502,8,393,3,62,1371,190,146,31,7,191,1,2265,39,74,1
"labels2221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2257,178,2749,2,3592,5,717,202,367,1,256,36,344,18,4798,8,256,36,45,5,19,70,2,347,10,112,17,921,126,2,184,1172,8,31,13,256,36,608,1
"labels2222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,1,256,36,344,18,4798,8,256,36,45,5,19,70,2,347,10,112,17,921,126,2,184,1172,8,31,13,256,36,608,177,2,398,45,1
"labels2223",0,0,0,0,0,367,6,398,36,232,3,34,10,2508,36,45,434,2087,3,1,120,4,175,31,2,10,788,398,324,36,56,45,17,828,787,319,397,398,1052,6187,7452,2,507,2,1004,678,1252,1,36,120,4,545,81,7,1
"labels2224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,339,1,35,5474,1932,229,1027,6,210,4,10,229,1
"labels2225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,6,210,4,10,229,628,1,35,2697,1932,229,3,147,13,788,382,2135,339,1937,45,133,1
"labels2226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,199,36,3287,3,339,152,36,45,5,199,145,202,629,1975,36,1360,22,206,2,1188,242,8,544,2,23,104,6,199,757,724,30,266,1
"labels2227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,924,36,45,17,902,3,1,69,2,133,3,76,210,1,1697,1642,232,2,55,787,1
"labels2228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,48,2,30,373,8,1697,1642,33,382,503,139,69,154,2796,3,1230,507,678,139,148,8,1695,5,2,3624,256,36,3884,2,37,2773,678,1
"labels2229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,166,6,470,139,3,636,41,475,357,1,2198,217,4,6273,1694,496,25,7,82,351,1,1156,2026,4,1836,496,1
"labels2230",0,0,0,0,0,0,0,0,0,0,0,166,6,470,139,3,636,41,475,357,1,2198,217,4,6273,1694,496,25,7,82,351,1,1156,2026,4,1836,496,166,6,36,532,1756,931,13,5624,1283,3,3539,14,532,120,2,222,489,1
"labels2231",0,0,0,0,0,0,0,0,0,0,0,0,0,81,18,89,11,3,635,1,5816,4,1,3774,294,4,19,70,1081,3,91,1523,209,4,72,138,4,1,889,558,2531,109,443,1,486,294,7,16,5132,7605,5,514,13,10,1
"labels2232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,10,139,15,9204,26,5,262,10,299,72,138,4,355,92,22,3,2174,447,161,158,467,16,230,709,15,211,10,1,293,5,10,139,43,151,16,444,8,1081,770,1
"labels2233",143,106,1812,157,121,24,60,72,138,4,23,143,5,1332,105,3,82,240,143,104,4611,5,1,179,94,54,1,1188,1938,166,469,126,300,2489,5,145,13,445,714,126,120,118,1,212,11,6076,9515,806,3,87,1,547,4,126,1
"labels2234",240,143,104,4611,5,1,179,94,54,1,1188,1938,166,469,126,300,2489,5,145,13,445,714,126,120,118,1,212,11,6076,9515,806,3,87,1,547,4,126,30,1,482,4,152,325,69,126,61,783,126,2,126,8,398,33,382,1
"labels2235",145,13,445,714,126,120,118,1,212,11,6076,9515,806,3,87,1,547,4,126,30,1,482,4,152,325,69,126,61,783,126,2,126,8,398,33,382,34,448,480,8,1,126,120,4,31,13,608,61,256,1785,1136,17,5,275,1
"labels2236",0,0,0,34,448,480,8,1,126,120,4,31,13,608,61,256,1785,1136,17,5,275,68,2881,2413,404,270,8,1,2111,4,69,126,251,1240,6965,788,58,20,55,373,8,126,541,8,1,482,4,3697,126,37,945,69,126,251,1
"labels2237",296,155,4475,229,2,1240,1,983,4,6,155,1104,4117,266,78,10,6341,2,79,14,773,37,487,1250,13,121,73,1480,4,143,43,22,76,3,240,449,953,37,43,215,1481,23,290,3,1158,746,1511,37,1,1439,4,524,1538,5343,1
"labels2238",10,31,22,1,335,3,1640,143,47,23,2038,1694,3,357,23,120,81,7,183,1,143,30,52,3,357,1,120,4,278,1941,97,15,3214,654,120,54,19,373,287,1078,2,107,6907,44,7,34,152,967,236,541,8,175,278,1941,1
"labels2239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,765,6,41,116,7828,193,11625,2,392,1,488,4,345,270,54,11625,2252,8,40,1
"labels2240",0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,259,1928,11,332,3,105,3,2465,79,104,5,23,290,2,1378,108,13,73,45,34,921,55,8,1,516,4,177,398,2,178,45,350,1,99,163,5,100,1483,1
"labels2241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,26,11,478,4515,13,388,292,129,2169,373,350,9880,373,44,478,4668,45,3,175,31,2,23,104,34,10,1844,288,504,14,877,99,40,30,1
"labels2242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,9880,373,44,478,4668,45,3,175,31,2,23,104,34,10,1844,288,504,14,877,99,40,30,2,210,1,209,4,526,416,3,108,1
"labels2243",0,0,0,0,0,81,7,367,6,1608,232,1182,3,402,2,30,1270,3325,2,655,12590,6,448,229,7,16,828,222,934,1,3107,4,178,116,552,2,1908,1,283,526,10,20,43,62,3,625,2,493,973,3,2828,819,40,854,1
"labels2244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,455,1313,8,569,125,61,1,180,3,16,2710,2,3,16,1957,34,569,127,38,2449,946,54,1292,217,4012,27,23,9808,15,1618,2116,2,2169,526,392,713,30,8,569,1
